year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,9,7,1441612332000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,8,1441698732000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,9,1441785132000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,10,1441871532000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,11,1441957932000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,12,1442044331000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,13,1442130732000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,14,1442217132000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,15,1442303532000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,16,1442389933000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,19,1442700532000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,19,1442701495000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,19,1442701572000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,11,1439346889000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,14,1439538737000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,15,1439625136000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,16,1439711536000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,17,1439797937000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,18,1439884337000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,19,1439970737000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,20,1440057137000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,21,1440143537000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,22,1440229939000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,23,1440316344000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,24,1440402744000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,25,1440489145000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,26,1440575545000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,27,1440661945000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,28,1440748345000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,29,1440834731000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,30,1440921131000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,31,1441007533000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,1,1441093939000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,2,1441180332000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,3,1441266732000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,4,1441353132000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,5,1441439531000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,6,1441525931000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,7,1441612332000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,8,1441698732000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,9,1441785132000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,10,1441871532000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,11,1441957932000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,12,1442044331000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,13,1442130732000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,14,1442217132000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,15,1442303532000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,16,1442389933000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,19,1442700532000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,19,1442701495000,FieldDBActivityFeed,1020,0,2,0,0
2015,9,19,1442701572000,FieldDBActivityFeed,1020,0,2,0,0
2015,8,11,1439346889000,FieldDBGlosser,764,0,4,0,1
2015,8,14,1439538737000,FieldDBGlosser,764,0,4,0,1
2015,8,15,1439625136000,FieldDBGlosser,764,0,4,0,1
2015,8,16,1439711536000,FieldDBGlosser,764,0,4,0,1
2015,8,17,1439797937000,FieldDBGlosser,764,0,4,0,1
2015,8,18,1439884337000,FieldDBGlosser,764,0,4,0,1
2015,8,19,1439970737000,FieldDBGlosser,764,0,4,0,1
2015,8,20,1440057137000,FieldDBGlosser,764,0,4,0,1
2015,8,21,1440143537000,FieldDBGlosser,764,0,4,0,1
2015,8,22,1440229939000,FieldDBGlosser,764,0,4,0,1
2015,8,23,1440316344000,FieldDBGlosser,764,0,4,0,1
2015,8,24,1440402744000,FieldDBGlosser,764,0,4,0,1
2015,8,25,1440489145000,FieldDBGlosser,764,0,4,0,1
2015,8,26,1440575545000,FieldDBGlosser,764,0,4,0,1
2015,8,27,1440661945000,FieldDBGlosser,764,0,4,0,1
2015,8,28,1440748345000,FieldDBGlosser,764,0,4,0,1
2015,8,29,1440834731000,FieldDBGlosser,764,0,4,0,1
2015,8,30,1440921131000,FieldDBGlosser,764,0,4,0,1
2015,8,31,1441007533000,FieldDBGlosser,764,0,4,0,1
2015,9,1,1441093939000,FieldDBGlosser,764,0,4,0,1
2015,9,2,1441180332000,FieldDBGlosser,764,0,4,0,1
2015,9,3,1441266732000,FieldDBGlosser,764,0,4,0,1
2015,9,4,1441353132000,FieldDBGlosser,764,0,4,0,1
2015,9,5,1441439531000,FieldDBGlosser,764,0,4,0,1
2015,9,6,1441525931000,FieldDBGlosser,764,0,4,0,1
2015,9,7,1441612332000,FieldDBGlosser,764,0,4,0,1
2015,9,8,1441698732000,FieldDBGlosser,764,0,4,0,1
2015,9,9,1441785132000,FieldDBGlosser,764,0,4,0,1
2015,9,10,1441871532000,FieldDBGlosser,764,0,4,0,1
2015,9,11,1441957932000,FieldDBGlosser,764,0,4,0,1
2015,9,12,1442044331000,FieldDBGlosser,764,0,4,0,1
2015,9,13,1442130732000,FieldDBGlosser,764,0,4,0,1
2015,9,14,1442217132000,FieldDBGlosser,764,0,4,0,1
2015,9,15,1442303532000,FieldDBGlosser,764,0,4,0,1
2015,9,16,1442389933000,FieldDBGlosser,764,0,4,0,1
2015,9,19,1442700532000,FieldDBGlosser,764,0,4,0,1
2015,9,19,1442701495000,FieldDBGlosser,764,0,4,0,1
2015,9,19,1442701572000,FieldDBGlosser,764,0,4,0,1
2015,8,11,1439346889000,FieldDBLexicon,350,0,3,0,2
2015,8,14,1439538737000,FieldDBLexicon,350,0,3,0,2
2015,8,15,1439625136000,FieldDBLexicon,350,0,3,0,2
2015,8,16,1439711536000,FieldDBLexicon,350,0,3,0,2
2015,8,17,1439797937000,FieldDBLexicon,350,0,3,0,2
2015,8,18,1439884337000,FieldDBLexicon,350,0,3,0,2
2015,8,19,1439970737000,FieldDBLexicon,350,0,3,0,2
2015,8,20,1440057137000,FieldDBLexicon,388,0,3,0,2
2015,8,21,1440143537000,FieldDBLexicon,350,0,3,0,2
2015,8,22,1440229939000,FieldDBLexicon,350,0,3,0,2
2015,8,23,1440316344000,FieldDBLexicon,350,0,3,0,2
2015,8,24,1440402744000,FieldDBLexicon,350,0,3,0,2
2015,8,25,1440489145000,FieldDBLexicon,350,0,3,0,2
2015,8,26,1440575545000,FieldDBLexicon,350,0,3,0,2
2015,8,27,1440661945000,FieldDBLexicon,385,0,3,0,2
2015,8,28,1440748345000,FieldDBLexicon,350,0,3,0,2
2015,8,29,1440834731000,FieldDBLexicon,350,0,3,0,2
2015,8,30,1440921131000,FieldDBLexicon,350,0,3,0,2
2015,8,31,1441007533000,FieldDBLexicon,350,0,3,0,2
2015,9,1,1441093939000,FieldDBLexicon,350,0,3,0,2
2015,9,2,1441180332000,FieldDBLexicon,350,0,3,0,2
2015,9,3,1441266732000,FieldDBLexicon,350,0,3,0,2
2015,9,4,1441353132000,FieldDBLexicon,350,0,3,0,2
2015,9,5,1441439531000,FieldDBLexicon,350,0,3,0,2
2015,9,6,1441525931000,FieldDBLexicon,350,0,3,0,2
2015,9,7,1441612332000,FieldDBLexicon,350,0,3,0,2
2015,9,8,1441698732000,FieldDBLexicon,350,0,3,0,2
2015,9,9,1441785132000,FieldDBLexicon,350,0,3,0,2
2015,9,10,1441871532000,FieldDBLexicon,350,0,3,0,2
2015,9,11,1441957932000,FieldDBLexicon,350,0,3,0,2
2015,9,12,1442044331000,FieldDBLexicon,350,0,3,0,2
2015,9,13,1442130732000,FieldDBLexicon,350,0,3,0,2
2015,9,14,1442217132000,FieldDBLexicon,350,0,3,0,2
2015,9,15,1442303532000,FieldDBLexicon,350,0,3,0,2
2015,9,16,1442389933000,FieldDBLexicon,350,0,3,0,2
2015,9,19,1442700532000,FieldDBLexicon,350,0,3,0,2
2015,9,19,1442701495000,FieldDBLexicon,350,0,3,0,2
2015,9,19,1442701572000,FieldDBLexicon,350,0,3,0,2
2015,8,11,1439346889000,FieldDBWebServer,29686,0,2,0,5
2015,8,14,1439538737000,FieldDBWebServer,29686,0,2,0,5
2015,8,15,1439625136000,FieldDBWebServer,29686,0,2,0,5
2015,8,16,1439711536000,FieldDBWebServer,29686,0,2,0,5
2015,8,17,1439797937000,FieldDBWebServer,29686,0,2,0,5
2015,8,18,1439884337000,FieldDBWebServer,29686,0,2,0,5
2015,8,19,1439970737000,FieldDBWebServer,29686,0,2,0,5
2015,8,20,1440057137000,FieldDBWebServer,29686,0,2,0,5
2015,8,21,1440143537000,FieldDBWebServer,29686,0,2,0,5
2015,8,22,1440229939000,FieldDBWebServer,29686,0,2,0,5
2015,8,23,1440316344000,FieldDBWebServer,29686,0,2,0,5
2015,8,24,1440402744000,FieldDBWebServer,29686,0,2,0,5
2015,8,25,1440489145000,FieldDBWebServer,29686,0,2,0,5
2015,8,26,1440575545000,FieldDBWebServer,29686,0,2,0,5
2015,8,27,1440661945000,FieldDBWebServer,29686,0,2,0,5
2015,8,28,1440748345000,FieldDBWebServer,29686,0,2,0,5
2015,8,29,1440834731000,FieldDBWebServer,29686,0,2,0,5
2015,8,30,1440921131000,FieldDBWebServer,29686,0,2,0,5
2015,8,31,1441007533000,FieldDBWebServer,29686,0,2,0,5
2015,9,1,1441093939000,FieldDBWebServer,29686,0,2,0,5
2015,9,2,1441180332000,FieldDBWebServer,29686,0,2,0,5
2015,9,3,1441266732000,FieldDBWebServer,29686,0,2,0,5
2015,9,4,1441353132000,FieldDBWebServer,29686,0,2,0,5
2015,9,5,1441439531000,FieldDBWebServer,29686,0,2,0,5
2015,9,6,1441525931000,FieldDBWebServer,29686,0,2,0,5
2015,9,7,1441612332000,FieldDBWebServer,29686,0,2,0,5
2015,9,8,1441698732000,FieldDBWebServer,29686,0,2,0,5
2015,9,9,1441785132000,FieldDBWebServer,29686,0,2,0,5
2015,9,10,1441871532000,FieldDBWebServer,29686,0,2,0,5
2015,9,11,1441957932000,FieldDBWebServer,29686,0,2,0,5
2015,9,12,1442044331000,FieldDBWebServer,29686,0,2,0,5
2015,9,13,1442130732000,FieldDBWebServer,29686,0,2,0,5
2015,9,14,1442217132000,FieldDBWebServer,29686,0,2,0,5
2015,9,15,1442303532000,FieldDBWebServer,29686,0,2,1,5
2015,9,16,1442389933000,FieldDBWebServer,29799,0,2,0,5
2015,9,19,1442700532000,FieldDBWebServer,29686,0,2,0,5
2015,9,19,1442701495000,FieldDBWebServer,29686,0,2,0,5
2015,9,19,1442701572000,FieldDBWebServer,29686,0,2,0,5
2015,8,11,1439346889000,FieldWorks,975371,11,2,0,3
2015,8,14,1439538737000,FieldWorks,974774,11,2,0,3
2015,8,15,1439625136000,FieldWorks,974774,11,2,0,3
2015,8,16,1439711536000,FieldWorks,974774,11,2,0,3
2015,8,17,1439797937000,FieldWorks,974774,11,2,0,3
2015,8,18,1439884337000,FieldWorks,974774,11,2,0,3
2015,8,19,1439970737000,FieldWorks,974774,11,2,0,3
2015,8,20,1440057137000,FieldWorks,974955,11,2,0,3
2015,8,21,1440143537000,FieldWorks,974774,11,2,0,3
2015,8,22,1440229939000,FieldWorks,974774,11,2,0,3
2015,8,23,1440316344000,FieldWorks,974774,11,2,0,3
2015,8,24,1440402744000,FieldWorks,974774,11,2,0,3
2015,8,25,1440489145000,FieldWorks,974774,11,2,0,3
2015,8,26,1440575545000,FieldWorks,974774,11,2,0,3
2015,8,27,1440661945000,FieldWorks,975064,11,2,0,3
2015,8,28,1440748345000,FieldWorks,974774,11,2,0,3
2015,8,29,1440834731000,FieldWorks,974774,11,2,0,3
2015,8,30,1440921131000,FieldWorks,974774,11,2,0,3
2015,8,31,1441007533000,FieldWorks,974774,11,2,0,3
2015,9,1,1441093939000,FieldWorks,974774,11,2,0,3
2015,9,2,1441180332000,FieldWorks,974774,11,2,0,3
2015,9,3,1441266732000,FieldWorks,975794,11,2,0,3
2015,9,4,1441353132000,FieldWorks,974774,11,2,0,3
2015,9,5,1441439531000,FieldWorks,974774,11,2,0,3
2015,9,6,1441525931000,FieldWorks,974774,11,2,0,3
2015,9,7,1441612332000,FieldWorks,974774,11,2,0,3
2015,9,8,1441698732000,FieldWorks,974774,11,2,0,3
2015,9,9,1441785132000,FieldWorks,974774,11,2,0,3
2015,9,10,1441871532000,FieldWorks,976211,11,2,0,3
2015,9,11,1441957932000,FieldWorks,974774,11,2,0,3
2015,9,12,1442044331000,FieldWorks,974774,11,2,0,3
2015,9,13,1442130732000,FieldWorks,974774,11,2,0,3
2015,9,14,1442217132000,FieldWorks,974774,11,2,0,3
2015,9,15,1442303532000,FieldWorks,974774,11,2,0,3
2015,9,16,1442389933000,FieldWorks,974774,11,2,0,3
2015,9,19,1442700532000,FieldWorks,974774,11,2,0,3
2015,9,19,1442701495000,FieldWorks,974774,11,2,0,3
2015,9,19,1442701572000,FieldWorks,975117,11,2,0,3
2015,8,11,1439346889000,fleiscin,1508,1,1,0,0
2015,8,14,1439538737000,fleiscin,1508,1,1,0,0
2015,8,15,1439625136000,fleiscin,1508,1,1,0,0
2015,8,16,1439711536000,fleiscin,1508,1,1,0,0
2015,8,17,1439797937000,fleiscin,1508,1,1,0,0
2015,8,18,1439884337000,fleiscin,1508,1,1,0,0
2015,8,19,1439970737000,fleiscin,1508,1,1,0,0
2015,8,20,1440057137000,fleiscin,1508,1,1,0,0
2015,8,21,1440143537000,fleiscin,1508,1,1,0,0
2015,8,22,1440229939000,fleiscin,1508,1,1,0,0
2015,8,23,1440316344000,fleiscin,1508,1,1,0,0
2015,8,24,1440402744000,fleiscin,1508,1,1,0,0
2015,8,25,1440489145000,fleiscin,1508,1,1,0,0
2015,8,26,1440575545000,fleiscin,1508,1,1,0,0
2015,8,27,1440661945000,fleiscin,1508,1,1,0,0
2015,8,28,1440748345000,fleiscin,1508,1,1,0,0
2015,8,29,1440834731000,fleiscin,1508,1,1,0,0
2015,8,30,1440921131000,fleiscin,1508,1,1,0,0
2015,8,31,1441007533000,fleiscin,1508,1,1,0,0
2015,9,1,1441093939000,fleiscin,1508,1,1,0,0
2015,9,2,1441180332000,fleiscin,1508,1,1,0,0
2015,9,3,1441266732000,fleiscin,1508,1,1,0,0
2015,9,4,1441353132000,fleiscin,1508,1,1,0,0
2015,9,5,1441439531000,fleiscin,1508,1,1,0,0
2015,9,6,1441525931000,fleiscin,1508,1,1,0,0
2015,9,7,1441612332000,fleiscin,1508,1,1,0,0
2015,9,8,1441698732000,fleiscin,1508,1,1,0,0
2015,9,9,1441785132000,fleiscin,1508,1,1,0,0
2015,9,10,1441871532000,fleiscin,1508,1,1,0,0
2015,9,11,1441957932000,fleiscin,1508,1,1,0,0
2015,9,12,1442044331000,fleiscin,1508,1,1,0,0
2015,9,13,1442130732000,fleiscin,1508,1,1,0,0
2015,9,14,1442217132000,fleiscin,1508,1,1,0,0
2015,9,15,1442303532000,fleiscin,1508,1,1,0,0
2015,9,16,1442389933000,fleiscin,1508,1,1,0,0
2015,9,19,1442700532000,fleiscin,1508,1,1,0,0
2015,9,19,1442701495000,fleiscin,1508,1,1,0,0
2015,9,19,1442701572000,fleiscin,1508,1,1,0,0
2015,8,11,1439346889000,fredericajordarzambarino,3804,0,7,0,0
2015,8,14,1439538737000,fredericajordarzambarino,3804,0,7,0,0
2015,8,15,1439625136000,fredericajordarzambarino,3804,0,7,0,0
2015,8,16,1439711536000,fredericajordarzambarino,3804,0,7,0,0
2015,8,17,1439797937000,fredericajordarzambarino,3804,0,7,0,0
2015,8,18,1439884337000,fredericajordarzambarino,3804,0,7,0,0
2015,8,19,1439970737000,fredericajordarzambarino,3804,0,7,0,0
2015,8,20,1440057137000,fredericajordarzambarino,3804,0,7,0,0
2015,8,21,1440143537000,fredericajordarzambarino,3804,0,7,0,0
2015,8,22,1440229939000,fredericajordarzambarino,3804,0,7,0,0
2015,8,23,1440316344000,fredericajordarzambarino,3804,0,7,0,0
2015,8,24,1440402744000,fredericajordarzambarino,3804,0,7,0,0
2015,8,25,1440489145000,fredericajordarzambarino,3804,0,7,0,0
2015,8,26,1440575545000,fredericajordarzambarino,3804,0,7,0,0
2015,8,27,1440661945000,fredericajordarzambarino,3804,0,7,0,0
2015,8,28,1440748345000,fredericajordarzambarino,3804,0,7,0,0
2015,8,29,1440834731000,fredericajordarzambarino,3804,0,7,0,0
2015,8,30,1440921131000,fredericajordarzambarino,3804,0,7,0,0
2015,8,31,1441007533000,fredericajordarzambarino,3804,0,7,0,0
2015,9,1,1441093939000,fredericajordarzambarino,3804,0,7,0,0
2015,9,2,1441180332000,fredericajordarzambarino,3804,0,7,0,0
2015,9,3,1441266732000,fredericajordarzambarino,3804,0,7,0,0
2015,9,4,1441353132000,fredericajordarzambarino,3804,0,7,0,0
2015,9,5,1441439531000,fredericajordarzambarino,3804,0,7,0,0
2015,9,6,1441525931000,fredericajordarzambarino,3804,0,7,0,0
2015,9,7,1441612332000,fredericajordarzambarino,3804,0,7,0,0
2015,9,8,1441698732000,fredericajordarzambarino,3804,0,7,0,0
2015,9,9,1441785132000,fredericajordarzambarino,3804,0,7,0,0
2015,9,10,1441871532000,fredericajordarzambarino,3804,0,7,0,0
2015,9,11,1441957932000,fredericajordarzambarino,3804,0,7,0,0
2015,9,12,1442044331000,fredericajordarzambarino,3804,0,7,0,0
2015,9,13,1442130732000,fredericajordarzambarino,3804,0,7,0,0
2015,9,14,1442217132000,fredericajordarzambarino,3804,0,7,0,0
2015,9,15,1442303532000,fredericajordarzambarino,3804,0,7,0,0
2015,9,16,1442389933000,fredericajordarzambarino,3804,0,7,0,0
2015,9,19,1442700532000,fredericajordarzambarino,3804,0,7,0,0
2015,9,19,1442701495000,fredericajordarzambarino,3804,0,7,0,0
2015,9,19,1442701572000,fredericajordarzambarino,3804,0,7,0,0
2015,8,11,1439346889000,gaelspell,12364,0,1,0,0
2015,8,14,1439538737000,gaelspell,12364,0,1,0,0
2015,8,15,1439625136000,gaelspell,12364,0,1,0,0
2015,8,16,1439711536000,gaelspell,12364,0,1,0,0
2015,8,17,1439797937000,gaelspell,12364,0,1,0,0
2015,8,18,1439884337000,gaelspell,12364,0,1,0,0
2015,8,19,1439970737000,gaelspell,12364,0,1,0,0
2015,8,20,1440057137000,gaelspell,12364,0,1,0,0
2015,8,21,1440143537000,gaelspell,12364,0,1,0,0
2015,8,22,1440229939000,gaelspell,12364,0,1,0,0
2015,8,23,1440316344000,gaelspell,12364,0,1,0,0
2015,8,24,1440402744000,gaelspell,12364,0,1,0,0
2015,8,25,1440489145000,gaelspell,12364,0,1,0,0
2015,8,26,1440575545000,gaelspell,12364,0,1,0,0
2015,8,27,1440661945000,gaelspell,12364,0,1,0,0
2015,8,28,1440748345000,gaelspell,12364,0,1,0,0
2015,8,29,1440834731000,gaelspell,12364,0,1,0,0
2015,8,30,1440921131000,gaelspell,12364,0,1,0,0
2015,8,31,1441007533000,gaelspell,12364,0,1,0,0
2015,9,1,1441093939000,gaelspell,12364,0,1,0,0
2015,9,2,1441180332000,gaelspell,12364,0,1,0,0
2015,9,3,1441266732000,gaelspell,12364,0,1,0,0
2015,9,4,1441353132000,gaelspell,12364,0,1,0,0
2015,9,5,1441439531000,gaelspell,12364,0,1,0,0
2015,9,6,1441525931000,gaelspell,12364,0,1,0,0
2015,9,7,1441612332000,gaelspell,12364,0,1,0,0
2015,9,8,1441698732000,gaelspell,12364,0,1,0,0
2015,9,9,1441785132000,gaelspell,12364,0,1,0,0
2015,9,10,1441871532000,gaelspell,12364,0,1,0,0
2015,9,11,1441957932000,gaelspell,12364,0,1,0,0
2015,9,12,1442044331000,gaelspell,12364,0,1,0,0
2015,9,13,1442130732000,gaelspell,12364,0,1,0,0
2015,9,14,1442217132000,gaelspell,12364,0,1,0,0
2015,9,15,1442303532000,gaelspell,12364,0,1,0,0
2015,9,16,1442389933000,gaelspell,12364,0,1,0,0
2015,9,19,1442700532000,gaelspell,12364,0,1,0,0
2015,9,19,1442701495000,gaelspell,12364,0,1,0,0
2015,9,19,1442701572000,gaelspell,12364,0,1,0,0
2015,8,11,1439346889000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,14,1439538737000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,15,1439625136000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,16,1439711536000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,17,1439797937000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,18,1439884337000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,19,1439970737000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,20,1440057137000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,21,1440143537000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,22,1440229939000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,23,1440316344000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,24,1440402744000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,25,1440489145000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,26,1440575545000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,27,1440661945000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,28,1440748345000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,29,1440834731000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,30,1440921131000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,31,1441007533000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,1,1441093939000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,2,1441180332000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,3,1441266732000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,4,1441353132000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,5,1441439531000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,6,1441525931000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,7,1441612332000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,8,1441698732000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,9,1441785132000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,10,1441871532000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,11,1441957932000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,12,1442044331000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,13,1442130732000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,14,1442217132000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,15,1442303532000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,16,1442389933000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,19,1442700532000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,19,1442701495000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,9,19,1442701572000,GamifyPsycholinguisticsExperiments,17758,0,1,0,0
2015,8,11,1439346889000,glottolog-data,679760,1,8,9,0
2015,8,14,1439538737000,glottolog-data,682152,1,8,9,0
2015,8,15,1439625136000,glottolog-data,679760,1,8,9,0
2015,8,16,1439711536000,glottolog-data,679760,1,8,9,0
2015,8,17,1439797937000,glottolog-data,679760,1,8,9,0
2015,8,18,1439884337000,glottolog-data,679760,1,8,9,0
2015,8,19,1439970737000,glottolog-data,679760,1,8,9,0
2015,8,20,1440057137000,glottolog-data,679760,1,8,9,0
2015,8,21,1440143537000,glottolog-data,679760,1,8,9,0
2015,8,22,1440229939000,glottolog-data,679760,1,8,9,0
2015,8,23,1440316344000,glottolog-data,688872,1,8,9,0
2015,8,24,1440402744000,glottolog-data,679760,1,8,9,0
2015,8,25,1440489145000,glottolog-data,679760,1,8,9,0
2015,8,26,1440575545000,glottolog-data,679760,1,8,9,0
2015,8,27,1440661945000,glottolog-data,679760,1,8,9,0
2015,8,28,1440748345000,glottolog-data,679760,1,8,9,0
2015,8,29,1440834731000,glottolog-data,679760,1,8,9,0
2015,8,30,1440921131000,glottolog-data,679760,1,8,10,0
2015,8,31,1441007533000,glottolog-data,691472,1,8,9,0
2015,9,1,1441093939000,glottolog-data,679760,1,8,9,0
2015,9,2,1441180332000,glottolog-data,679760,1,8,9,0
2015,9,3,1441266732000,glottolog-data,679760,1,8,9,0
2015,9,4,1441353132000,glottolog-data,679760,1,8,9,0
2015,9,5,1441439531000,glottolog-data,679760,1,8,9,0
2015,9,6,1441525931000,glottolog-data,704096,1,8,9,0
2015,9,7,1441612332000,glottolog-data,679760,1,8,9,0
2015,9,8,1441698732000,glottolog-data,679760,1,8,9,0
2015,9,9,1441785132000,glottolog-data,707576,1,8,9,0
2015,9,10,1441871532000,glottolog-data,679760,1,8,9,0
2015,9,11,1441957932000,glottolog-data,679760,1,8,9,0
2015,9,12,1442044331000,glottolog-data,679760,1,8,11,0
2015,9,13,1442130732000,glottolog-data,679760,1,8,10,0
2015,9,14,1442217132000,glottolog-data,679760,1,8,9,0
2015,9,15,1442303532000,glottolog-data,679760,1,8,9,0
2015,9,16,1442389933000,glottolog-data,709884,2,8,9,0
2015,9,19,1442700532000,glottolog-data,679760,1,8,9,0
2015,9,19,1442701495000,glottolog-data,679760,1,8,9,0
2015,9,19,1442701572000,glottolog-data,679760,1,8,9,0
2015,8,11,1439346889000,graf-python,3685,16,13,2,7
